p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.3297007836698389,0.3933628693784818,0.6017297613916006,0.850303559666038,0.7782991173994395,0.16369800183091043,2,1,2,0.446,0.309,0.691
0.3297007836698389,0.3933628693784818,0.6017297613916006,0.850303559666038,0.7782991173994395,0.16369800183091043,2,3,1,0.753,0.442,0.177
0.3297007836698389,0.3933628693784818,0.6017297613916006,0.850303559666038,0.7782991173994395,0.16369800183091043,2,3,2,0.865,0.329,0.198
0.3297007836698389,0.3933628693784818,0.6017297613916006,0.850303559666038,0.7782991173994395,0.16369800183091043,3,1,1,0.329,0.834,0.215
0.3297007836698389,0.3933628693784818,0.6017297613916006,0.850303559666038,0.7782991173994395,0.16369800183091043,3,1,2,0.438,0.677,0.269
0.3297007836698389,0.3933628693784818,0.6017297613916006,0.850303559666038,0.7782991173994395,0.16369800183091043,3,3,1,0.69,0.737,0.016
0.3297007836698389,0.3933628693784818,0.6017297613916006,0.850303559666038,0.7782991173994395,0.16369800183091043,3,3,2,0.773,0.611,0.041
0.41128967337398536,0.18293600431784984,0.491586084615937,0.8696113680290007,0.2371211945334255,0.006511829109823397,2,1,1,0.748,0.172,0.866
0.41128967337398536,0.18293600431784984,0.491586084615937,0.8696113680290007,0.2371211945334255,0.006511829109823397,2,1,2,0.767,0.137,0.869
0.41128967337398536,0.18293600431784984,0.491586084615937,0.8696113680290007,0.2371211945334255,0.006511829109823397,2,3,1,0.988,0.126,0.602
0.41128967337398536,0.18293600431784984,0.491586084615937,0.8696113680290007,0.2371211945334255,0.006511829109823397,2,3,2,0.978,0.111,0.612
0.41128967337398536,0.18293600431784984,0.491586084615937,0.8696113680290007,0.2371211945334255,0.006511829109823397,3,1,1,0.532,0.787,0.308
0.41128967337398536,0.18293600431784984,0.491586084615937,0.8696113680290007,0.2371211945334255,0.006511829109823397,3,1,2,0.587,0.754,0.28
0.41128967337398536,0.18293600431784984,0.491586084615937,0.8696113680290007,0.2371211945334255,0.006511829109823397,3,3,1,0.889,0.633,0.002
0.41128967337398536,0.18293600431784984,0.491586084615937,0.8696113680290007,0.2371211945334255,0.006511829109823397,3,3,2,0.91,0.622,0.01
0.28885627374284495,0.5890131164236629,0.7384606739834036,0.6667456135411258,0.3196948666171394,0.11324932861951564,2,1,1,0.494,0.349,0.71
0.28885627374284495,0.5890131164236629,0.7384606739834036,0.6667456135411258,0.3196948666171394,0.11324932861951564,2,1,2,0.65,0.201,0.677
0.28885627374284495,0.5890131164236629,0.7384606739834036,0.6667456135411258,0.3196948666171394,0.11324932861951564,2,3,1,0.77,0.449,0.309
0.28885627374284495,0.5890131164236629,0.7384606739834036,0.6667456135411258,0.3196948666171394,0.11324932861951564,2,3,2,0.921,0.32,0.288
0.28885627374284495,0.5890131164236629,0.7384606739834036,0.6667456135411258,0.3196948666171394,0.11324932861951564,3,1,1,0.619,0.848,0.146
0.28885627374284495,0.5890131164236629,0.7384606739834036,0.6667456135411258,0.3196948666171394,0.11324932861951564,3,1,2,0.737,0.672,0.154
0.28885627374284495,0.5890131164236629,0.7384606739834036,0.6667456135411258,0.3196948666171394,0.11324932861951564,3,3,1,0.795,0.803,0.042
0.28885627374284495,0.5890131164236629,0.7384606739834036,0.6667456135411258,0.3196948666171394,0.11324932861951564,3,3,2,0.903,0.697,0.038
0.1461068536201182,0.31456950195853295,0.28857728270175903,0.9405196081497373,0.8482921704922387,0.40876000118912936,2,1,1,0.269,0.527,0.759
0.1461068536201182,0.31456950195853295,0.28857728270175903,0.9405196081497373,0.8482921704922387,0.40876000118912936,2,1,2,0.534,0.252,0.775
0.1461068536201182,0.31456950195853295,0.28857728270175903,0.9405196081497373,0.8482921704922387,0.40876000118912936,2,3,1,0.603,0.599,0.32
0.1461068536201182,0.31456950195853295,0.28857728270175903,0.9405196081497373,0.8482921704922387,0.40876000118912936,2,3,2,0.884,0.368,0.319
0.1461068536201182,0.31456950195853295,0.28857728270175903,0.9405196081497373,0.8482921704922387,0.40876000118912936,3,1,1,0.435,0.875,0.279
0.1461068536201182,0.31456950195853295,0.28857728270175903,0.9405196081497373,0.8482921704922387,0.40876000118912936,3,1,2,0.667,0.648,0.273
0.1461068536201182,0.31456950195853295,0.28857728270175903,0.9405196081497373,0.8482921704922387,0.40876000118912936,3,3,1,0.67,0.882,0.09
0.1461068536201182,0.31456950195853295,0.28857728270175903,0.9405196081497373,0.8482921704922387,0.40876000118912936,3,3,2,0.901,0.683,0.078
0.6056666821255343,0.3803373607906083,0.3572606784554125,0.8407152565260061,0.4245422981519459,0.3558311372644375,2,1,1,0.412,0.208,0.821
0.6056666821255343,0.3803373607906083,0.3572606784554125,0.8407152565260061,0.4245422981519459,0.3558311372644375,2,1,2,0.562,0.14,0.753
0.6056666821255343,0.3803373607906083,0.3572606784554125,0.8407152565260061,0.4245422981519459,0.3558311372644375,2,3,1,0.681,0.13,0.575
0.6056666821255343,0.3803373607906083,0.3572606784554125,0.8407152565260061,0.4245422981519459,0.3558311372644375,2,3,2,0.861,0.063,0.504
0.6056666821255343,0.3803373607906083,0.3572606784554125,0.8407152565260061,0.4245422981519459,0.3558311372644375,3,1,1,0.249,0.758,0.388
0.6056666821255343,0.3803373607906083,0.3572606784554125,0.8407152565260061,0.4245422981519459,0.3558311372644375,3,1,2,0.425,0.575,0.346
0.6056666821255343,0.3803373607906083,0.3572606784554125,0.8407152565260061,0.4245422981519459,0.3558311372644375,3,3,1,0.545,0.61,0.137
0.6056666821255343,0.3803373607906083,0.3572606784554125,0.8407152565260061,0.4245422981519459,0.3558311372644375,3,3,2,0.812,0.362,0.09
0.5207335430221938,0.43464978375073143,0.9100389282993662,0.606867911399679,0.5585513362915313,0.425180955356229,2,1,1,0.248,0.289,0.666
0.5207335430221938,0.43464978375073143,0.9100389282993662,0.606867911399679,0.5585513362915313,0.425180955356229,2,1,2,0.468,0.097,0.767
0.5207335430221938,0.43464978375073143,0.9100389282993662,0.606867911399679,0.5585513362915313,0.425180955356229,2,3,1,0.609,0.4,0.218
0.5207335430221938,0.43464978375073143,0.9100389282993662,0.606867911399679,0.5585513362915313,0.425180955356229,2,3,2,0.866,0.191,0.246
0.5207335430221938,0.43464978375073143,0.9100389282993662,0.606867911399679,0.5585513362915313,0.425180955356229,3,1,1,0.182,0.695,0.272
0.5207335430221938,0.43464978375073143,0.9100389282993662,0.606867911399679,0.5585513362915313,0.425180955356229,3,1,2,0.461,0.31,0.433
0.5207335430221938,0.43464978375073143,0.9100389282993662,0.606867911399679,0.5585513362915313,0.425180955356229,3,3,1,0.515,0.738,0.053
0.5207335430221938,0.43464978375073143,0.9100389282993662,0.606867911399679,0.5585513362915313,0.425180955356229,3,3,2,0.828,0.357,0.134
0.10279132671160422,0.5322411368833692,0.5028140182615661,0.8783920580340935,0.6713314889076869,0.020781697785156705,2,1,1,0.531,0.42,0.609
0.10279132671160422,0.5322411368833692,0.5028140182615661,0.8783920580340935,0.6713314889076869,0.020781697785156705,2,1,2,0.55,0.403,0.589
0.10279132671160422,0.5322411368833692,0.5028140182615661,0.8783920580340935,0.6713314889076869,0.020781697785156705,2,3,1,0.93,0.701,0.096
0.10279132671160422,0.5322411368833692,0.5028140182615661,0.8783920580340935,0.6713314889076869,0.020781697785156705,2,3,2,0.951,0.653,0.105
0.10279132671160422,0.5322411368833692,0.5028140182615661,0.8783920580340935,0.6713314889076869,0.020781697785156705,3,1,1,0.783,0.927,0.043
0.10279132671160422,0.5322411368833692,0.5028140182615661,0.8783920580340935,0.6713314889076869,0.020781697785156705,3,1,2,0.807,0.892,0.045
0.10279132671160422,0.5322411368833692,0.5028140182615661,0.8783920580340935,0.6713314889076869,0.020781697785156705,3,3,1,0.904,0.913,0.004
0.10279132671160422,0.5322411368833692,0.5028140182615661,0.8783920580340935,0.6713314889076869,0.020781697785156705,3,3,2,0.933,0.908,0.003
0.35449721500600884,0.1745659191169133,0.20246603549197628,0.4346365302770625,0.19734180545906577,0.13310385138989078,2,1,1,0.575,0.331,0.949
0.35449721500600884,0.1745659191169133,0.20246603549197628,0.4346365302770625,0.19734180545906577,0.13310385138989078,2,1,2,0.706,0.225,0.944
0.35449721500600884,0.1745659191169133,0.20246603549197628,0.4346365302770625,0.19734180545906577,0.13310385138989078,2,3,1,0.858,0.241,0.748
0.35449721500600884,0.1745659191169133,0.20246603549197628,0.4346365302770625,0.19734180545906577,0.13310385138989078,2,3,2,0.97,0.138,0.731
0.35449721500600884,0.1745659191169133,0.20246603549197628,0.4346365302770625,0.19734180545906577,0.13310385138989078,3,1,1,0.385,0.922,0.534
0.35449721500600884,0.1745659191169133,0.20246603549197628,0.4346365302770625,0.19734180545906577,0.13310385138989078,3,1,2,0.52,0.755,0.529
0.35449721500600884,0.1745659191169133,0.20246603549197628,0.4346365302770625,0.19734180545906577,0.13310385138989078,3,3,1,0.769,0.859,0.153
0.35449721500600884,0.1745659191169133,0.20246603549197628,0.4346365302770625,0.19734180545906577,0.13310385138989078,3,3,2,0.95,0.667,0.156
0.2517030347579443,0.9175164422492269,0.7038731290233302,0.866464861874374,0.8182765739462129,0.5673131340246818,2,1,1,0.06,0.405,0.514
0.2517030347579443,0.9175164422492269,0.7038731290233302,0.866464861874374,0.8182765739462129,0.5673131340246818,2,1,2,0.326,0.087,0.355
0.2517030347579443,0.9175164422492269,0.7038731290233302,0.866464861874374,0.8182765739462129,0.5673131340246818,2,3,1,0.3,0.602,0.159
0.2517030347579443,0.9175164422492269,0.7038731290233302,0.866464861874374,0.8182765739462129,0.5673131340246818,2,3,2,0.795,0.276,0.06
0.2517030347579443,0.9175164422492269,0.7038731290233302,0.866464861874374,0.8182765739462129,0.5673131340246818,3,1,1,0.245,0.865,0.067
0.2517030347579443,0.9175164422492269,0.7038731290233302,0.866464861874374,0.8182765739462129,0.5673131340246818,3,1,2,0.677,0.445,0.059
0.2517030347579443,0.9175164422492269,0.7038731290233302,0.866464861874374,0.8182765739462129,0.5673131340246818,3,3,1,0.352,0.9,0.017
0.2517030347579443,0.9175164422492269,0.7038731290233302,0.866464861874374,0.8182765739462129,0.5673131340246818,3,3,2,0.859,0.449,0.009
0.30497501458672116,0.44662894787878216,0.39584392790258766,0.9762773022550256,0.8613514439493523,0.23666056521553114,2,1,1,0.331,0.396,0.694
0.30497501458672116,0.44662894787878216,0.39584392790258766,0.9762773022550256,0.8613514439493523,0.23666056521553114,2,1,2,0.456,0.284,0.651
0.30497501458672116,0.44662894787878216,0.39584392790258766,0.9762773022550256,0.8613514439493523,0.23666056521553114,2,3,1,0.713,0.365,0.253
0.30497501458672116,0.44662894787878216,0.39584392790258766,0.9762773022550256,0.8613514439493523,0.23666056521553114,2,3,2,0.857,0.259,0.235
0.30497501458672116,0.44662894787878216,0.39584392790258766,0.9762773022550256,0.8613514439493523,0.23666056521553114,3,1,1,0.322,0.841,0.204
0.30497501458672116,0.44662894787878216,0.39584392790258766,0.9762773022550256,0.8613514439493523,0.23666056521553114,3,1,2,0.438,0.688,0.206
0.30497501458672116,0.44662894787878216,0.39584392790258766,0.9762773022550256,0.8613514439493523,0.23666056521553114,3,3,1,0.619,0.725,0.045
0.30497501458672116,0.44662894787878216,0.39584392790258766,0.9762773022550256,0.8613514439493523,0.23666056521553114,3,3,2,0.758,0.625,0.022
0.6526688538833557,0.4851128419214267,0.2456243345861818,0.7420132378739657,0.7418852826722254,0.5741931342816669,2,1,1,0.155,0.362,0.851
0.6526688538833557,0.4851128419214267,0.2456243345861818,0.7420132378739657,0.7418852826722254,0.5741931342816669,2,1,2,0.264,0.261,0.792
0.6526688538833557,0.4851128419214267,0.2456243345861818,0.7420132378739657,0.7418852826722254,0.5741931342816669,2,3,1,0.46,0.247,0.551
0.6526688538833557,0.4851128419214267,0.2456243345861818,0.7420132378739657,0.7418852826722254,0.5741931342816669,2,3,2,0.735,0.07,0.433
0.6526688538833557,0.4851128419214267,0.2456243345861818,0.7420132378739657,0.7418852826722254,0.5741931342816669,3,1,1,0.079,0.837,0.416
0.6526688538833557,0.4851128419214267,0.2456243345861818,0.7420132378739657,0.7418852826722254,0.5741931342816669,3,1,2,0.196,0.657,0.376
0.6526688538833557,0.4851128419214267,0.2456243345861818,0.7420132378739657,0.7418852826722254,0.5741931342816669,3,3,1,0.293,0.692,0.219
0.6526688538833557,0.4851128419214267,0.2456243345861818,0.7420132378739657,0.7418852826722254,0.5741931342816669,3,3,2,0.622,0.387,0.097
0.5433895139796023,0.14132623305366868,0.5959751011547826,0.9504672817548199,0.829860805867158,0.10836177892152665,2,1,1,0.374,0.301,0.791
0.5433895139796023,0.14132623305366868,0.5959751011547826,0.9504672817548199,0.829860805867158,0.10836177892152665,2,1,2,0.374,0.296,0.781
0.5433895139796023,0.14132623305366868,0.5959751011547826,0.9504672817548199,0.829860805867158,0.10836177892152665,2,3,1,0.825,0.162,0.264
0.5433895139796023,0.14132623305366868,0.5959751011547826,0.9504672817548199,0.829860805867158,0.10836177892152665,2,3,2,0.872,0.145,0.288
0.5433895139796023,0.14132623305366868,0.5959751011547826,0.9504672817548199,0.829860805867158,0.10836177892152665,3,1,1,0.073,0.89,0.399
0.5433895139796023,0.14132623305366868,0.5959751011547826,0.9504672817548199,0.829860805867158,0.10836177892152665,3,1,2,0.132,0.77,0.432
0.5433895139796023,0.14132623305366868,0.5959751011547826,0.9504672817548199,0.829860805867158,0.10836177892152665,3,3,1,0.526,0.504,0.004
0.5433895139796023,0.14132623305366868,0.5959751011547826,0.9504672817548199,0.829860805867158,0.10836177892152665,3,3,2,0.585,0.417,0.053
0.7463397583740207,0.8012102035850093,0.166995871679089,0.7569518468220989,0.7317751295474438,0.26200682434914235,2,1,1,0.185,0.34,0.814
0.7463397583740207,0.8012102035850093,0.166995871679089,0.7569518468220989,0.7317751295474438,0.26200682434914235,2,1,2,0.261,0.268,0.767
0.7463397583740207,0.8012102035850093,0.166995871679089,0.7569518468220989,0.7317751295474438,0.26200682434914235,2,3,1,0.556,0.143,0.47
0.7463397583740207,0.8012102035850093,0.166995871679089,0.7569518468220989,0.7317751295474438,0.26200682434914235,2,3,2,0.784,0.035,0.309
0.7463397583740207,0.8012102035850093,0.166995871679089,0.7569518468220989,0.7317751295474438,0.26200682434914235,3,1,1,0.113,0.847,0.27
0.7463397583740207,0.8012102035850093,0.166995871679089,0.7569518468220989,0.7317751295474438,0.26200682434914235,3,1,2,0.167,0.751,0.227
0.7463397583740207,0.8012102035850093,0.166995871679089,0.7569518468220989,0.7317751295474438,0.26200682434914235,3,3,1,0.35,0.592,0.084
0.7463397583740207,0.8012102035850093,0.166995871679089,0.7569518468220989,0.7317751295474438,0.26200682434914235,3,3,2,0.5,0.419,0.009
0.24105065523531538,0.5109537094071847,0.5387822096921963,0.5332443616023593,0.3916730155703194,0.11455215371255356,2,1,1,0.409,0.456,0.802
0.24105065523531538,0.5109537094071847,0.5387822096921963,0.5332443616023593,0.3916730155703194,0.11455215371255356,2,1,2,0.608,0.264,0.747
0.24105065523531538,0.5109537094071847,0.5387822096921963,0.5332443616023593,0.3916730155703194,0.11455215371255356,2,3,1,0.767,0.577,0.322
0.24105065523531538,0.5109537094071847,0.5387822096921963,0.5332443616023593,0.3916730155703194,0.11455215371255356,2,3,2,0.932,0.41,0.303
0.24105065523531538,0.5109537094071847,0.5387822096921963,0.5332443616023593,0.3916730155703194,0.11455215371255356,3,1,1,0.561,0.904,0.217
0.24105065523531538,0.5109537094071847,0.5387822096921963,0.5332443616023593,0.3916730155703194,0.11455215371255356,3,1,2,0.721,0.738,0.216
0.24105065523531538,0.5109537094071847,0.5387822096921963,0.5332443616023593,0.3916730155703194,0.11455215371255356,3,3,1,0.799,0.866,0.06
0.24105065523531538,0.5109537094071847,0.5387822096921963,0.5332443616023593,0.3916730155703194,0.11455215371255356,3,3,2,0.901,0.746,0.054
0.2199424594245936,0.554852890514077,0.5987932004546578,0.8505606151435912,0.49685887938289697,0.3636831156827621,2,1,1,0.236,0.44,0.678
0.2199424594245936,0.554852890514077,0.5987932004546578,0.8505606151435912,0.49685887938289697,0.3636831156827621,2,1,2,0.624,0.119,0.603
0.2199424594245936,0.554852890514077,0.5987932004546578,0.8505606151435912,0.49685887938289697,0.3636831156827621,2,3,1,0.563,0.551,0.307
0.2199424594245936,0.554852890514077,0.5987932004546578,0.8505606151435912,0.49685887938289697,0.3636831156827621,2,3,2,0.886,0.267,0.234
0.2199424594245936,0.554852890514077,0.5987932004546578,0.8505606151435912,0.49685887938289697,0.3636831156827621,3,1,1,0.449,0.87,0.179
0.2199424594245936,0.554852890514077,0.5987932004546578,0.8505606151435912,0.49685887938289697,0.3636831156827621,3,1,2,0.732,0.543,0.159
0.2199424594245936,0.554852890514077,0.5987932004546578,0.8505606151435912,0.49685887938289697,0.3636831156827621,3,3,1,0.656,0.838,0.074
0.2199424594245936,0.554852890514077,0.5987932004546578,0.8505606151435912,0.49685887938289697,0.3636831156827621,3,3,2,0.893,0.554,0.056
0.24239017638540286,0.46099700962587,0.46103490899460986,0.8159979128061998,0.7523218363928474,0.5852618502778713,2,1,1,0.164,0.466,0.716
0.24239017638540286,0.46099700962587,0.46103490899460986,0.8159979128061998,0.7523218363928474,0.5852618502778713,2,1,2,0.496,0.15,0.685
0.24239017638540286,0.46099700962587,0.46103490899460986,0.8159979128061998,0.7523218363928474,0.5852618502778713,2,3,1,0.445,0.531,0.319
0.24239017638540286,0.46099700962587,0.46103490899460986,0.8159979128061998,0.7523218363928474,0.5852618502778713,2,3,2,0.828,0.264,0.264
0.24239017638540286,0.46099700962587,0.46103490899460986,0.8159979128061998,0.7523218363928474,0.5852618502778713,3,1,1,0.288,0.817,0.241
0.24239017638540286,0.46099700962587,0.46103490899460986,0.8159979128061998,0.7523218363928474,0.5852618502778713,3,1,2,0.592,0.467,0.265
0.24239017638540286,0.46099700962587,0.46103490899460986,0.8159979128061998,0.7523218363928474,0.5852618502778713,3,3,1,0.499,0.824,0.088
0.24239017638540286,0.46099700962587,0.46103490899460986,0.8159979128061998,0.7523218363928474,0.5852618502778713,3,3,2,0.844,0.512,0.11
0.025185407343295663,0.3566277609612061,0.38120502526432565,0.7260822021067566,0.27782226342505034,0.09127983146171892,2,1,1,0.302,0.651,0.877
0.025185407343295663,0.3566277609612061,0.38120502526432565,0.7260822021067566,0.27782226342505034,0.09127983146171892,2,1,2,0.857,0.097,0.758
0.025185407343295663,0.3566277609612061,0.38120502526432565,0.7260822021067566,0.27782226342505034,0.09127983146171892,2,3,1,0.771,0.842,0.274
0.025185407343295663,0.3566277609612061,0.38120502526432565,0.7260822021067566,0.27782226342505034,0.09127983146171892,2,3,2,0.989,0.629,0.237
0.025185407343295663,0.3566277609612061,0.38120502526432565,0.7260822021067566,0.27782226342505034,0.09127983146171892,3,1,1,0.848,0.978,0.091
0.025185407343295663,0.3566277609612061,0.38120502526432565,0.7260822021067566,0.27782226342505034,0.09127983146171892,3,1,2,0.965,0.874,0.073
0.025185407343295663,0.3566277609612061,0.38120502526432565,0.7260822021067566,0.27782226342505034,0.09127983146171892,3,3,1,0.908,0.977,0.051
0.025185407343295663,0.3566277609612061,0.38120502526432565,0.7260822021067566,0.27782226342505034,0.09127983146171892,3,3,2,0.994,0.904,0.052
0.673125031332766,0.8500049612921966,0.5226514415665854,0.885698370361546,0.8370370552533891,0.5223906081359803,2,1,1,0.088,0.245,0.735
0.673125031332766,0.8500049612921966,0.5226514415665854,0.885698370361546,0.8370370552533891,0.5223906081359803,2,1,2,0.201,0.144,0.626
0.673125031332766,0.8500049612921966,0.5226514415665854,0.885698370361546,0.8370370552533891,0.5223906081359803,2,3,1,0.333,0.199,0.264
0.673125031332766,0.8500049612921966,0.5226514415665854,0.885698370361546,0.8370370552533891,0.5223906081359803,2,3,2,0.71,0.068,0.111
0.673125031332766,0.8500049612921966,0.5226514415665854,0.885698370361546,0.8370370552533891,0.5223906081359803,3,1,1,0.079,0.826,0.112
0.673125031332766,0.8500049612921966,0.5226514415665854,0.885698370361546,0.8370370552533891,0.5223906081359803,3,1,2,0.235,0.517,0.126
0.673125031332766,0.8500049612921966,0.5226514415665854,0.885698370361546,0.8370370552533891,0.5223906081359803,3,3,1,0.219,0.689,0.026
0.673125031332766,0.8500049612921966,0.5226514415665854,0.885698370361546,0.8370370552533891,0.5223906081359803,3,3,2,0.612,0.277,0.01
0.4783327677408761,0.5462891376735735,1.0187848720891874,0.6934201950203627,0.6206566467016258,0.5174990974415508,2,1,1,0.176,0.255,0.586
0.4783327677408761,0.5462891376735735,1.0187848720891874,0.6934201950203627,0.6206566467016258,0.5174990974415508,2,1,2,0.434,0.063,0.7
0.4783327677408761,0.5462891376735735,1.0187848720891874,0.6934201950203627,0.6206566467016258,0.5174990974415508,2,3,1,0.502,0.42,0.136
0.4783327677408761,0.5462891376735735,1.0187848720891874,0.6934201950203627,0.6206566467016258,0.5174990974415508,2,3,2,0.845,0.152,0.187
0.4783327677408761,0.5462891376735735,1.0187848720891874,0.6934201950203627,0.6206566467016258,0.5174990974415508,3,1,1,0.203,0.688,0.17
0.4783327677408761,0.5462891376735735,1.0187848720891874,0.6934201950203627,0.6206566467016258,0.5174990974415508,3,1,2,0.531,0.218,0.35
0.4783327677408761,0.5462891376735735,1.0187848720891874,0.6934201950203627,0.6206566467016258,0.5174990974415508,3,3,1,0.496,0.722,0.033
0.4783327677408761,0.5462891376735735,1.0187848720891874,0.6934201950203627,0.6206566467016258,0.5174990974415508,3,3,2,0.837,0.278,0.075
0.7723298638670871,0.8482510480885945,0.9051227692227918,0.38475572304475714,0.2718131227812035,0.2399187011423538,2,1,1,0.274,0.369,0.787
