p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.3735616666113368,0.16432805727226446,0.24073958285988883,0.8172852702131741,0.5738897976194264,0.09734399764801127,2,1,2,0.529,0.285,0.67
0.3735616666113368,0.16432805727226446,0.24073958285988883,0.8172852702131741,0.5738897976194264,0.09734399764801127,2,3,1,0.769,0.384,0.273
0.3735616666113368,0.16432805727226446,0.24073958285988883,0.8172852702131741,0.5738897976194264,0.09734399764801127,2,3,2,0.894,0.25,0.246
0.3735616666113368,0.16432805727226446,0.24073958285988883,0.8172852702131741,0.5738897976194264,0.09734399764801127,3,1,1,0.508,0.818,0.166
0.3735616666113368,0.16432805727226446,0.24073958285988883,0.8172852702131741,0.5738897976194264,0.09734399764801127,3,1,2,0.52,0.752,0.154
0.3735616666113368,0.16432805727226446,0.24073958285988883,0.8172852702131741,0.5738897976194264,0.09734399764801127,3,3,1,0.764,0.766,0.021
0.3735616666113368,0.16432805727226446,0.24073958285988883,0.8172852702131741,0.5738897976194264,0.09734399764801127,3,3,2,0.813,0.651,0.016
0.2899258893951464,0.12004931853449607,0.28625589168605264,0.9633458047874677,0.6393167654449023,0.2795657129725564,2,1,1,0.312,0.325,0.701
0.2899258893951464,0.12004931853449607,0.28625589168605264,0.9633458047874677,0.6393167654449023,0.2795657129725564,2,1,2,0.414,0.244,0.654
0.2899258893951464,0.12004931853449607,0.28625589168605264,0.9633458047874677,0.6393167654449023,0.2795657129725564,2,3,1,0.621,0.282,0.307
0.2899258893951464,0.12004931853449607,0.28625589168605264,0.9633458047874677,0.6393167654449023,0.2795657129725564,2,3,2,0.835,0.136,0.242
0.2899258893951464,0.12004931853449607,0.28625589168605264,0.9633458047874677,0.6393167654449023,0.2795657129725564,3,1,1,0.324,0.763,0.165
0.2899258893951464,0.12004931853449607,0.28625589168605264,0.9633458047874677,0.6393167654449023,0.2795657129725564,3,1,2,0.502,0.617,0.144
0.2899258893951464,0.12004931853449607,0.28625589168605264,0.9633458047874677,0.6393167654449023,0.2795657129725564,3,3,1,0.556,0.694,0.05
0.2899258893951464,0.12004931853449607,0.28625589168605264,0.9633458047874677,0.6393167654449023,0.2795657129725564,3,3,2,0.775,0.512,0.021
0.44513830588731546,0.29297808829736116,0.1767198459222131,0.6947143801224198,0.4680699260782383,0.17477070717900722,2,1,1,0.402,0.422,0.758
0.44513830588731546,0.29297808829736116,0.1767198459222131,0.6947143801224198,0.4680699260782383,0.17477070717900722,2,1,2,0.566,0.249,0.768
0.44513830588731546,0.29297808829736116,0.1767198459222131,0.6947143801224198,0.4680699260782383,0.17477070717900722,2,3,1,0.775,0.475,0.329
0.44513830588731546,0.29297808829736116,0.1767198459222131,0.6947143801224198,0.4680699260782383,0.17477070717900722,2,3,2,0.93,0.323,0.324
0.44513830588731546,0.29297808829736116,0.1767198459222131,0.6947143801224198,0.4680699260782383,0.17477070717900722,3,1,1,0.485,0.877,0.253
0.44513830588731546,0.29297808829736116,0.1767198459222131,0.6947143801224198,0.4680699260782383,0.17477070717900722,3,1,2,0.653,0.676,0.248
0.44513830588731546,0.29297808829736116,0.1767198459222131,0.6947143801224198,0.4680699260782383,0.17477070717900722,3,3,1,0.743,0.832,0.048
0.44513830588731546,0.29297808829736116,0.1767198459222131,0.6947143801224198,0.4680699260782383,0.17477070717900722,3,3,2,0.871,0.634,0.069
0.047318154333692485,0.2748005021893988,0.2533314815742677,0.9524408355811571,0.7064355224368516,0.2666054679709916,2,1,1,0.315,0.209,0.768
0.047318154333692485,0.2748005021893988,0.2533314815742677,0.9524408355811571,0.7064355224368516,0.2666054679709916,2,1,2,0.361,0.171,0.748
0.047318154333692485,0.2748005021893988,0.2533314815742677,0.9524408355811571,0.7064355224368516,0.2666054679709916,2,3,1,0.746,0.107,0.376
0.047318154333692485,0.2748005021893988,0.2533314815742677,0.9524408355811571,0.7064355224368516,0.2666054679709916,2,3,2,0.868,0.05,0.36
0.047318154333692485,0.2748005021893988,0.2533314815742677,0.9524408355811571,0.7064355224368516,0.2666054679709916,3,1,1,0.155,0.75,0.277
0.047318154333692485,0.2748005021893988,0.2533314815742677,0.9524408355811571,0.7064355224368516,0.2666054679709916,3,1,2,0.236,0.595,0.272
0.047318154333692485,0.2748005021893988,0.2533314815742677,0.9524408355811571,0.7064355224368516,0.2666054679709916,3,3,1,0.435,0.492,0.038
0.047318154333692485,0.2748005021893988,0.2533314815742677,0.9524408355811571,0.7064355224368516,0.2666054679709916,3,3,2,0.579,0.324,0.043
0.37609075557936766,0.08698332173737446,0.3155750496805833,0.643622801257852,0.17168219499271065,0.0034128801096414696,2,1,1,0.774,0.178,0.681
0.37609075557936766,0.08698332173737446,0.3155750496805833,0.643622801257852,0.17168219499271065,0.0034128801096414696,2,1,2,0.776,0.18,0.688
0.37609075557936766,0.08698332173737446,0.3155750496805833,0.643622801257852,0.17168219499271065,0.0034128801096414696,2,3,1,0.987,0.161,0.439
0.37609075557936766,0.08698332173737446,0.3155750496805833,0.643622801257852,0.17168219499271065,0.0034128801096414696,2,3,2,0.982,0.157,0.499
0.37609075557936766,0.08698332173737446,0.3155750496805833,0.643622801257852,0.17168219499271065,0.0034128801096414696,3,1,1,0.84,0.807,0.066
0.37609075557936766,0.08698332173737446,0.3155750496805833,0.643622801257852,0.17168219499271065,0.0034128801096414696,3,1,2,0.811,0.815,0.085
0.37609075557936766,0.08698332173737446,0.3155750496805833,0.643622801257852,0.17168219499271065,0.0034128801096414696,3,3,1,0.935,0.782,0.003
0.37609075557936766,0.08698332173737446,0.3155750496805833,0.643622801257852,0.17168219499271065,0.0034128801096414696,3,3,2,0.959,0.762,0.001
0.3378607710011764,0.3624544995088362,0.23427923244943163,0.5497021707448823,0.2354502923556432,0.02587492864439589,2,1,1,0.672,0.241,0.854
0.3378607710011764,0.3624544995088362,0.23427923244943163,0.5497021707448823,0.2354502923556432,0.02587492864439589,2,1,2,0.695,0.218,0.835
0.3378607710011764,0.3624544995088362,0.23427923244943163,0.5497021707448823,0.2354502923556432,0.02587492864439589,2,3,1,0.949,0.263,0.498
0.3378607710011764,0.3624544995088362,0.23427923244943163,0.5497021707448823,0.2354502923556432,0.02587492864439589,2,3,2,0.959,0.218,0.518
0.3378607710011764,0.3624544995088362,0.23427923244943163,0.5497021707448823,0.2354502923556432,0.02587492864439589,3,1,1,0.588,0.873,0.254
0.3378607710011764,0.3624544995088362,0.23427923244943163,0.5497021707448823,0.2354502923556432,0.02587492864439589,3,1,2,0.627,0.838,0.249
0.3378607710011764,0.3624544995088362,0.23427923244943163,0.5497021707448823,0.2354502923556432,0.02587492864439589,3,3,1,0.894,0.823,0.024
0.3378607710011764,0.3624544995088362,0.23427923244943163,0.5497021707448823,0.2354502923556432,0.02587492864439589,3,3,2,0.911,0.769,0.028
0.4551560710357411,0.2171620855257245,0.27641617391811535,0.9014296695050739,0.707487557809859,0.0615499317103988,2,1,1,0.481,0.372,0.683
0.4551560710357411,0.2171620855257245,0.27641617391811535,0.9014296695050739,0.707487557809859,0.0615499317103988,2,1,2,0.508,0.333,0.673
0.4551560710357411,0.2171620855257245,0.27641617391811535,0.9014296695050739,0.707487557809859,0.0615499317103988,2,3,1,0.846,0.395,0.213
0.4551560710357411,0.2171620855257245,0.27641617391811535,0.9014296695050739,0.707487557809859,0.0615499317103988,2,3,2,0.903,0.4,0.183
0.4551560710357411,0.2171620855257245,0.27641617391811535,0.9014296695050739,0.707487557809859,0.0615499317103988,3,1,1,0.498,0.87,0.165
0.4551560710357411,0.2171620855257245,0.27641617391811535,0.9014296695050739,0.707487557809859,0.0615499317103988,3,1,2,0.592,0.784,0.147
0.4551560710357411,0.2171620855257245,0.27641617391811535,0.9014296695050739,0.707487557809859,0.0615499317103988,3,3,1,0.798,0.782,0.01
0.4551560710357411,0.2171620855257245,0.27641617391811535,0.9014296695050739,0.707487557809859,0.0615499317103988,3,3,2,0.834,0.739,0.009
0.4665218622771183,0.37694504049677086,0.25462863604442476,0.4134280750810301,0.3778678424646219,0.11454536883639199,2,1,1,0.402,0.501,0.863
0.4665218622771183,0.37694504049677086,0.25462863604442476,0.4134280750810301,0.3778678424646219,0.11454536883639199,2,1,2,0.582,0.316,0.856
0.4665218622771183,0.37694504049677086,0.25462863604442476,0.4134280750810301,0.3778678424646219,0.11454536883639199,2,3,1,0.827,0.573,0.348
0.4665218622771183,0.37694504049677086,0.25462863604442476,0.4134280750810301,0.3778678424646219,0.11454536883639199,2,3,2,0.957,0.422,0.386
0.4665218622771183,0.37694504049677086,0.25462863604442476,0.4134280750810301,0.3778678424646219,0.11454536883639199,3,1,1,0.447,0.927,0.357
0.4665218622771183,0.37694504049677086,0.25462863604442476,0.4134280750810301,0.3778678424646219,0.11454536883639199,3,1,2,0.618,0.724,0.399
0.4665218622771183,0.37694504049677086,0.25462863604442476,0.4134280750810301,0.3778678424646219,0.11454536883639199,3,3,1,0.783,0.913,0.077
0.4665218622771183,0.37694504049677086,0.25462863604442476,0.4134280750810301,0.3778678424646219,0.11454536883639199,3,3,2,0.907,0.757,0.109
0.19032060347206228,0.4394783903468939,0.3470302884941697,0.9156534904683148,0.6281122840419874,0.5362287916341508,2,1,1,0.358,0.255,0.829
0.19032060347206228,0.4394783903468939,0.3470302884941697,0.9156534904683148,0.6281122840419874,0.5362287916341508,2,1,2,0.453,0.162,0.831
0.19032060347206228,0.4394783903468939,0.3470302884941697,0.9156534904683148,0.6281122840419874,0.5362287916341508,2,3,1,0.661,0.184,0.522
0.19032060347206228,0.4394783903468939,0.3470302884941697,0.9156534904683148,0.6281122840419874,0.5362287916341508,2,3,2,0.86,0.088,0.509
0.19032060347206228,0.4394783903468939,0.3470302884941697,0.9156534904683148,0.6281122840419874,0.5362287916341508,3,1,1,0.167,0.791,0.432
0.19032060347206228,0.4394783903468939,0.3470302884941697,0.9156534904683148,0.6281122840419874,0.5362287916341508,3,1,2,0.359,0.471,0.463
0.19032060347206228,0.4394783903468939,0.3470302884941697,0.9156534904683148,0.6281122840419874,0.5362287916341508,3,3,1,0.494,0.656,0.131
0.19032060347206228,0.4394783903468939,0.3470302884941697,0.9156534904683148,0.6281122840419874,0.5362287916341508,3,3,2,0.755,0.34,0.161
0.4116167356580293,0.25106579540973994,0.32768465076849634,0.8406681891493037,0.6735981398026193,0.3338524629506959,2,1,1,0.319,0.428,0.742
0.4116167356580293,0.25106579540973994,0.32768465076849634,0.8406681891493037,0.6735981398026193,0.3338524629506959,2,1,2,0.518,0.215,0.709
0.4116167356580293,0.25106579540973994,0.32768465076849634,0.8406681891493037,0.6735981398026193,0.3338524629506959,2,3,1,0.605,0.452,0.356
0.4116167356580293,0.25106579540973994,0.32768465076849634,0.8406681891493037,0.6735981398026193,0.3338524629506959,2,3,2,0.862,0.243,0.34
0.4116167356580293,0.25106579540973994,0.32768465076849634,0.8406681891493037,0.6735981398026193,0.3338524629506959,3,1,1,0.355,0.848,0.261
0.4116167356580293,0.25106579540973994,0.32768465076849634,0.8406681891493037,0.6735981398026193,0.3338524629506959,3,1,2,0.549,0.642,0.232
0.4116167356580293,0.25106579540973994,0.32768465076849634,0.8406681891493037,0.6735981398026193,0.3338524629506959,3,3,1,0.618,0.783,0.078
0.4116167356580293,0.25106579540973994,0.32768465076849634,0.8406681891493037,0.6735981398026193,0.3338524629506959,3,3,2,0.826,0.599,0.066
0.2483851434543047,0.20146482768723165,0.19893737861066163,0.5429378902198737,0.421353822993219,0.2531809562135392,2,1,1,0.344,0.403,0.781
0.2483851434543047,0.20146482768723165,0.19893737861066163,0.5429378902198737,0.421353822993219,0.2531809562135392,2,1,2,0.515,0.232,0.768
0.2483851434543047,0.20146482768723165,0.19893737861066163,0.5429378902198737,0.421353822993219,0.2531809562135392,2,3,1,0.672,0.385,0.423
0.2483851434543047,0.20146482768723165,0.19893737861066163,0.5429378902198737,0.421353822993219,0.2531809562135392,2,3,2,0.873,0.211,0.411
0.2483851434543047,0.20146482768723165,0.19893737861066163,0.5429378902198737,0.421353822993219,0.2531809562135392,3,1,1,0.307,0.848,0.366
0.2483851434543047,0.20146482768723165,0.19893737861066163,0.5429378902198737,0.421353822993219,0.2531809562135392,3,1,2,0.51,0.625,0.325
0.2483851434543047,0.20146482768723165,0.19893737861066163,0.5429378902198737,0.421353822993219,0.2531809562135392,3,3,1,0.612,0.779,0.105
0.2483851434543047,0.20146482768723165,0.19893737861066163,0.5429378902198737,0.421353822993219,0.2531809562135392,3,3,2,0.82,0.542,0.109
0.1329403010046237,0.21825592598442475,0.34730762723530556,0.8605187607511243,0.43396766131070474,0.061317755857196565,2,1,1,0.581,0.191,0.716
0.1329403010046237,0.21825592598442475,0.34730762723530556,0.8605187607511243,0.43396766131070474,0.061317755857196565,2,1,2,0.586,0.188,0.716
0.1329403010046237,0.21825592598442475,0.34730762723530556,0.8605187607511243,0.43396766131070474,0.061317755857196565,2,3,1,0.87,0.095,0.457
0.1329403010046237,0.21825592598442475,0.34730762723530556,0.8605187607511243,0.43396766131070474,0.061317755857196565,2,3,2,0.924,0.072,0.431
0.1329403010046237,0.21825592598442475,0.34730762723530556,0.8605187607511243,0.43396766131070474,0.061317755857196565,3,1,1,0.404,0.748,0.245
0.1329403010046237,0.21825592598442475,0.34730762723530556,0.8605187607511243,0.43396766131070474,0.061317755857196565,3,1,2,0.441,0.688,0.224
0.1329403010046237,0.21825592598442475,0.34730762723530556,0.8605187607511243,0.43396766131070474,0.061317755857196565,3,3,1,0.696,0.509,0.015
0.1329403010046237,0.21825592598442475,0.34730762723530556,0.8605187607511243,0.43396766131070474,0.061317755857196565,3,3,2,0.789,0.506,0.01
0.250225274408733,0.14809197072558095,0.28538784084666907,0.8819576224058551,0.6063765717409001,0.01771123463698221,2,1,1,0.515,0.294,0.642
0.250225274408733,0.14809197072558095,0.28538784084666907,0.8819576224058551,0.6063765717409001,0.01771123463698221,2,1,2,0.493,0.289,0.656
0.250225274408733,0.14809197072558095,0.28538784084666907,0.8819576224058551,0.6063765717409001,0.01771123463698221,2,3,1,0.916,0.163,0.264
0.250225274408733,0.14809197072558095,0.28538784084666907,0.8819576224058551,0.6063765717409001,0.01771123463698221,2,3,2,0.94,0.157,0.283
0.250225274408733,0.14809197072558095,0.28538784084666907,0.8819576224058551,0.6063765717409001,0.01771123463698221,3,1,1,0.389,0.772,0.184
0.250225274408733,0.14809197072558095,0.28538784084666907,0.8819576224058551,0.6063765717409001,0.01771123463698221,3,1,2,0.452,0.727,0.162
0.250225274408733,0.14809197072558095,0.28538784084666907,0.8819576224058551,0.6063765717409001,0.01771123463698221,3,3,1,0.693,0.584,0.001
0.250225274408733,0.14809197072558095,0.28538784084666907,0.8819576224058551,0.6063765717409001,0.01771123463698221,3,3,2,0.734,0.593,0.003
0.1391136842223837,0.25739860916331003,0.3421615351418761,0.8861871196126394,0.25970004617895726,0.13839580101900117,2,1,1,0.618,0.16,0.737
0.1391136842223837,0.25739860916331003,0.3421615351418761,0.8861871196126394,0.25970004617895726,0.13839580101900117,2,1,2,0.692,0.112,0.687
0.1391136842223837,0.25739860916331003,0.3421615351418761,0.8861871196126394,0.25970004617895726,0.13839580101900117,2,3,1,0.847,0.069,0.513
0.1391136842223837,0.25739860916331003,0.3421615351418761,0.8861871196126394,0.25970004617895726,0.13839580101900117,2,3,2,0.929,0.042,0.498
0.1391136842223837,0.25739860916331003,0.3421615351418761,0.8861871196126394,0.25970004617895726,0.13839580101900117,3,1,1,0.503,0.683,0.22
0.1391136842223837,0.25739860916331003,0.3421615351418761,0.8861871196126394,0.25970004617895726,0.13839580101900117,3,1,2,0.618,0.561,0.175
0.1391136842223837,0.25739860916331003,0.3421615351418761,0.8861871196126394,0.25970004617895726,0.13839580101900117,3,3,1,0.763,0.556,0.059
0.1391136842223837,0.25739860916331003,0.3421615351418761,0.8861871196126394,0.25970004617895726,0.13839580101900117,3,3,2,0.855,0.444,0.04
0.4578544766746906,0.30585572135939176,0.20189091826211755,0.8818346992539142,0.8348229189557355,0.20831395003240638,2,1,1,0.328,0.436,0.663
0.4578544766746906,0.30585572135939176,0.20189091826211755,0.8818346992539142,0.8348229189557355,0.20831395003240638,2,1,2,0.479,0.301,0.662
0.4578544766746906,0.30585572135939176,0.20189091826211755,0.8818346992539142,0.8348229189557355,0.20831395003240638,2,3,1,0.722,0.497,0.178
0.4578544766746906,0.30585572135939176,0.20189091826211755,0.8818346992539142,0.8348229189557355,0.20831395003240638,2,3,2,0.87,0.411,0.171
0.4578544766746906,0.30585572135939176,0.20189091826211755,0.8818346992539142,0.8348229189557355,0.20831395003240638,3,1,1,0.383,0.848,0.186
0.4578544766746906,0.30585572135939176,0.20189091826211755,0.8818346992539142,0.8348229189557355,0.20831395003240638,3,1,2,0.491,0.694,0.202
0.4578544766746906,0.30585572135939176,0.20189091826211755,0.8818346992539142,0.8348229189557355,0.20831395003240638,3,3,1,0.683,0.786,0.023
0.4578544766746906,0.30585572135939176,0.20189091826211755,0.8818346992539142,0.8348229189557355,0.20831395003240638,3,3,2,0.793,0.657,0.023
0.41776671273790783,0.28138386452960623,0.18580514339273302,0.16120122341767396,0.14866913435179951,0.04070372690190549,2,1,1,0.422,0.537,0.934
0.41776671273790783,0.28138386452960623,0.18580514339273302,0.16120122341767396,0.14866913435179951,0.04070372690190549,2,1,2,0.592,0.367,0.932
0.41776671273790783,0.28138386452960623,0.18580514339273302,0.16120122341767396,0.14866913435179951,0.04070372690190549,2,3,1,0.849,0.606,0.413
0.41776671273790783,0.28138386452960623,0.18580514339273302,0.16120122341767396,0.14866913435179951,0.04070372690190549,2,3,2,0.972,0.501,0.418
0.41776671273790783,0.28138386452960623,0.18580514339273302,0.16120122341767396,0.14866913435179951,0.04070372690190549,3,1,1,0.484,0.973,0.425
0.41776671273790783,0.28138386452960623,0.18580514339273302,0.16120122341767396,0.14866913435179951,0.04070372690190549,3,1,2,0.655,0.812,0.408
0.41776671273790783,0.28138386452960623,0.18580514339273302,0.16120122341767396,0.14866913435179951,0.04070372690190549,3,3,1,0.842,0.958,0.098
0.41776671273790783,0.28138386452960623,0.18580514339273302,0.16120122341767396,0.14866913435179951,0.04070372690190549,3,3,2,0.961,0.834,0.109
0.24736118899848267,0.29154589958624527,0.07304660939563364,0.645293453870031,0.40976632272442726,0.01416127174941506,2,1,1,0.558,0.314,0.768
0.24736118899848267,0.29154589958624527,0.07304660939563364,0.645293453870031,0.40976632272442726,0.01416127174941506,2,1,2,0.542,0.303,0.805
0.24736118899848267,0.29154589958624527,0.07304660939563364,0.645293453870031,0.40976632272442726,0.01416127174941506,2,3,1,0.913,0.28,0.341
0.24736118899848267,0.29154589958624527,0.07304660939563364,0.645293453870031,0.40976632272442726,0.01416127174941506,2,3,2,0.923,0.26,0.344
0.24736118899848267,0.29154589958624527,0.07304660939563364,0.645293453870031,0.40976632272442726,0.01416127174941506,3,1,1,0.42,0.842,0.259
0.24736118899848267,0.29154589958624527,0.07304660939563364,0.645293453870031,0.40976632272442726,0.01416127174941506,3,1,2,0.451,0.826,0.269
0.24736118899848267,0.29154589958624527,0.07304660939563364,0.645293453870031,0.40976632272442726,0.01416127174941506,3,3,1,0.813,0.748,0.007
0.24736118899848267,0.29154589958624527,0.07304660939563364,0.645293453870031,0.40976632272442726,0.01416127174941506,3,3,2,0.808,0.681,0.011
