p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.053040539634257394,0.3742646271669543,0.3589996972953246,0.43235711663596654,0.3625912585963753,0.29999688855846374,3,3,1,0.558,0.791,0.194
0.053040539634257394,0.3742646271669543,0.3589996972953246,0.43235711663596654,0.3625912585963753,0.29999688855846374,3,3,2,0.816,0.499,0.191
0.11071635700338618,0.18636267952579952,0.285773628160378,0.7646615311150272,0.7355018359226935,0.18640885959282005,2,1,1,0.286,0.334,0.761
0.11071635700338618,0.18636267952579952,0.285773628160378,0.7646615311150272,0.7355018359226935,0.18640885959282005,2,1,2,0.342,0.293,0.779
0.11071635700338618,0.18636267952579952,0.285773628160378,0.7646615311150272,0.7355018359226935,0.18640885959282005,2,3,1,0.711,0.181,0.342
0.11071635700338618,0.18636267952579952,0.285773628160378,0.7646615311150272,0.7355018359226935,0.18640885959282005,2,3,2,0.837,0.127,0.323
0.11071635700338618,0.18636267952579952,0.285773628160378,0.7646615311150272,0.7355018359226935,0.18640885959282005,3,1,1,0.165,0.828,0.3
0.11071635700338618,0.18636267952579952,0.285773628160378,0.7646615311150272,0.7355018359226935,0.18640885959282005,3,1,2,0.25,0.697,0.283
0.11071635700338618,0.18636267952579952,0.285773628160378,0.7646615311150272,0.7355018359226935,0.18640885959282005,3,3,1,0.472,0.604,0.046
0.11071635700338618,0.18636267952579952,0.285773628160378,0.7646615311150272,0.7355018359226935,0.18640885959282005,3,3,2,0.617,0.483,0.027
0.47161214295575177,0.10456438480637714,0.36712180694527585,0.48527167961043116,0.1705715950052118,0.09090151785061251,2,1,1,0.485,0.414,0.821
0.47161214295575177,0.10456438480637714,0.36712180694527585,0.48527167961043116,0.1705715950052118,0.09090151785061251,2,1,2,0.74,0.193,0.765
0.47161214295575177,0.10456438480637714,0.36712180694527585,0.48527167961043116,0.1705715950052118,0.09090151785061251,2,3,1,0.715,0.455,0.563
0.47161214295575177,0.10456438480637714,0.36712180694527585,0.48527167961043116,0.1705715950052118,0.09090151785061251,2,3,2,0.942,0.219,0.487
0.47161214295575177,0.10456438480637714,0.36712180694527585,0.48527167961043116,0.1705715950052118,0.09090151785061251,3,1,1,0.709,0.906,0.177
0.47161214295575177,0.10456438480637714,0.36712180694527585,0.48527167961043116,0.1705715950052118,0.09090151785061251,3,1,2,0.873,0.812,0.122
0.47161214295575177,0.10456438480637714,0.36712180694527585,0.48527167961043116,0.1705715950052118,0.09090151785061251,3,3,1,0.802,0.905,0.098
0.47161214295575177,0.10456438480637714,0.36712180694527585,0.48527167961043116,0.1705715950052118,0.09090151785061251,3,3,2,0.962,0.82,0.036
0.09190255305144922,0.3844072822338334,0.4696446453840755,0.7012540883254139,0.6716930623074084,0.5555863050605334,2,1,1,0.248,0.344,0.88
0.09190255305144922,0.3844072822338334,0.4696446453840755,0.7012540883254139,0.6716930623074084,0.5555863050605334,2,1,2,0.314,0.274,0.865
0.09190255305144922,0.3844072822338334,0.4696446453840755,0.7012540883254139,0.6716930623074084,0.5555863050605334,2,3,1,0.55,0.239,0.586
0.09190255305144922,0.3844072822338334,0.4696446453840755,0.7012540883254139,0.6716930623074084,0.5555863050605334,2,3,2,0.795,0.072,0.57
0.09190255305144922,0.3844072822338334,0.4696446453840755,0.7012540883254139,0.6716930623074084,0.5555863050605334,3,1,1,0.097,0.829,0.539
0.09190255305144922,0.3844072822338334,0.4696446453840755,0.7012540883254139,0.6716930623074084,0.5555863050605334,3,1,2,0.214,0.674,0.555
0.09190255305144922,0.3844072822338334,0.4696446453840755,0.7012540883254139,0.6716930623074084,0.5555863050605334,3,3,1,0.383,0.715,0.204
0.09190255305144922,0.3844072822338334,0.4696446453840755,0.7012540883254139,0.6716930623074084,0.5555863050605334,3,3,2,0.66,0.414,0.147
0.15738842648907542,0.46476297243903364,0.3215663575184437,0.5648812198857374,0.30191748325771983,0.2681476233567246,2,1,1,0.508,0.311,0.888
0.15738842648907542,0.46476297243903364,0.3215663575184437,0.5648812198857374,0.30191748325771983,0.2681476233567246,2,1,2,0.651,0.153,0.892
0.15738842648907542,0.46476297243903364,0.3215663575184437,0.5648812198857374,0.30191748325771983,0.2681476233567246,2,3,1,0.778,0.208,0.638
0.15738842648907542,0.46476297243903364,0.3215663575184437,0.5648812198857374,0.30191748325771983,0.2681476233567246,2,3,2,0.934,0.112,0.654
0.15738842648907542,0.46476297243903364,0.3215663575184437,0.5648812198857374,0.30191748325771983,0.2681476233567246,3,1,1,0.279,0.841,0.5
0.15738842648907542,0.46476297243903364,0.3215663575184437,0.5648812198857374,0.30191748325771983,0.2681476233567246,3,1,2,0.477,0.608,0.515
0.15738842648907542,0.46476297243903364,0.3215663575184437,0.5648812198857374,0.30191748325771983,0.2681476233567246,3,3,1,0.626,0.761,0.161
0.15738842648907542,0.46476297243903364,0.3215663575184437,0.5648812198857374,0.30191748325771983,0.2681476233567246,3,3,2,0.9,0.432,0.228
0.3075365781574336,0.2782930510834117,0.032831816914967504,0.9323502474910138,0.4626030534656579,0.11285120933746529,2,1,1,0.529,0.252,0.693
0.3075365781574336,0.2782930510834117,0.032831816914967504,0.9323502474910138,0.4626030534656579,0.11285120933746529,2,1,2,0.608,0.198,0.656
0.3075365781574336,0.2782930510834117,0.032831816914967504,0.9323502474910138,0.4626030534656579,0.11285120933746529,2,3,1,0.842,0.234,0.301
0.3075365781574336,0.2782930510834117,0.032831816914967504,0.9323502474910138,0.4626030534656579,0.11285120933746529,2,3,2,0.938,0.177,0.308
0.3075365781574336,0.2782930510834117,0.032831816914967504,0.9323502474910138,0.4626030534656579,0.11285120933746529,3,1,1,0.513,0.737,0.155
0.3075365781574336,0.2782930510834117,0.032831816914967504,0.9323502474910138,0.4626030534656579,0.11285120933746529,3,1,2,0.556,0.672,0.196
0.3075365781574336,0.2782930510834117,0.032831816914967504,0.9323502474910138,0.4626030534656579,0.11285120933746529,3,3,1,0.744,0.64,0.023
0.3075365781574336,0.2782930510834117,0.032831816914967504,0.9323502474910138,0.4626030534656579,0.11285120933746529,3,3,2,0.852,0.575,0.032
0.257640635660152,0.21382309645920886,0.17934582411564143,0.9430915607966396,0.8540494199654006,0.5528798537720743,2,1,1,0.192,0.288,0.685
0.257640635660152,0.21382309645920886,0.17934582411564143,0.9430915607966396,0.8540494199654006,0.5528798537720743,2,1,2,0.353,0.147,0.692
0.257640635660152,0.21382309645920886,0.17934582411564143,0.9430915607966396,0.8540494199654006,0.5528798537720743,2,3,1,0.505,0.298,0.256
0.257640635660152,0.21382309645920886,0.17934582411564143,0.9430915607966396,0.8540494199654006,0.5528798537720743,2,3,2,0.794,0.131,0.213
0.257640635660152,0.21382309645920886,0.17934582411564143,0.9430915607966396,0.8540494199654006,0.5528798537720743,3,1,1,0.168,0.783,0.214
0.257640635660152,0.21382309645920886,0.17934582411564143,0.9430915607966396,0.8540494199654006,0.5528798537720743,3,1,2,0.371,0.445,0.242
0.257640635660152,0.21382309645920886,0.17934582411564143,0.9430915607966396,0.8540494199654006,0.5528798537720743,3,3,1,0.4,0.67,0.072
0.257640635660152,0.21382309645920886,0.17934582411564143,0.9430915607966396,0.8540494199654006,0.5528798537720743,3,3,2,0.744,0.36,0.051
0.24870451634071142,0.10256577167330869,0.30649364856540406,0.8807464641706325,0.8632387862503816,0.18971857088325894,2,1,1,0.279,0.385,0.676
0.24870451634071142,0.10256577167330869,0.30649364856540406,0.8807464641706325,0.8632387862503816,0.18971857088325894,2,1,2,0.343,0.305,0.672
0.24870451634071142,0.10256577167330869,0.30649364856540406,0.8807464641706325,0.8632387862503816,0.18971857088325894,2,3,1,0.692,0.246,0.231
0.24870451634071142,0.10256577167330869,0.30649364856540406,0.8807464641706325,0.8632387862503816,0.18971857088325894,2,3,2,0.82,0.203,0.217
0.24870451634071142,0.10256577167330869,0.30649364856540406,0.8807464641706325,0.8632387862503816,0.18971857088325894,3,1,1,0.228,0.839,0.189
0.24870451634071142,0.10256577167330869,0.30649364856540406,0.8807464641706325,0.8632387862503816,0.18971857088325894,3,1,2,0.29,0.696,0.217
0.24870451634071142,0.10256577167330869,0.30649364856540406,0.8807464641706325,0.8632387862503816,0.18971857088325894,3,3,1,0.513,0.656,0.023
0.24870451634071142,0.10256577167330869,0.30649364856540406,0.8807464641706325,0.8632387862503816,0.18971857088325894,3,3,2,0.639,0.542,0.011
0.08981769193561831,0.250243665210432,0.16042881575336473,0.8427670579330002,0.7238229678940119,0.3607798119855862,2,1,1,0.232,0.269,0.766
0.08981769193561831,0.250243665210432,0.16042881575336473,0.8427670579330002,0.7238229678940119,0.3607798119855862,2,1,2,0.363,0.179,0.736
0.08981769193561831,0.250243665210432,0.16042881575336473,0.8427670579330002,0.7238229678940119,0.3607798119855862,2,3,1,0.631,0.203,0.325
0.08981769193561831,0.250243665210432,0.16042881575336473,0.8427670579330002,0.7238229678940119,0.3607798119855862,2,3,2,0.836,0.087,0.294
0.08981769193561831,0.250243665210432,0.16042881575336473,0.8427670579330002,0.7238229678940119,0.3607798119855862,3,1,1,0.126,0.778,0.303
0.08981769193561831,0.250243665210432,0.16042881575336473,0.8427670579330002,0.7238229678940119,0.3607798119855862,3,1,2,0.268,0.577,0.307
0.08981769193561831,0.250243665210432,0.16042881575336473,0.8427670579330002,0.7238229678940119,0.3607798119855862,3,3,1,0.421,0.63,0.052
0.08981769193561831,0.250243665210432,0.16042881575336473,0.8427670579330002,0.7238229678940119,0.3607798119855862,3,3,2,0.668,0.347,0.067
0.45703253060675075,0.5992189389529731,0.2551477582354168,0.7420348980064464,0.28464399936833773,0.19256551465540406,2,1,1,0.63,0.262,0.906
0.45703253060675075,0.5992189389529731,0.2551477582354168,0.7420348980064464,0.28464399936833773,0.19256551465540406,2,1,2,0.748,0.155,0.923
0.45703253060675075,0.5992189389529731,0.2551477582354168,0.7420348980064464,0.28464399936833773,0.19256551465540406,2,3,1,0.895,0.317,0.531
0.45703253060675075,0.5992189389529731,0.2551477582354168,0.7420348980064464,0.28464399936833773,0.19256551465540406,2,3,2,0.97,0.219,0.588
0.45703253060675075,0.5992189389529731,0.2551477582354168,0.7420348980064464,0.28464399936833773,0.19256551465540406,3,1,1,0.382,0.881,0.47
0.45703253060675075,0.5992189389529731,0.2551477582354168,0.7420348980064464,0.28464399936833773,0.19256551465540406,3,1,2,0.66,0.538,0.541
0.45703253060675075,0.5992189389529731,0.2551477582354168,0.7420348980064464,0.28464399936833773,0.19256551465540406,3,3,1,0.845,0.818,0.053
0.45703253060675075,0.5992189389529731,0.2551477582354168,0.7420348980064464,0.28464399936833773,0.19256551465540406,3,3,2,0.943,0.512,0.265
0.23446375046680742,0.08554640566235955,0.30307566785846196,0.881324571184088,0.43930457573914583,0.10116979008150484,2,1,1,0.522,0.239,0.647
0.23446375046680742,0.08554640566235955,0.30307566785846196,0.881324571184088,0.43930457573914583,0.10116979008150484,2,1,2,0.583,0.207,0.615
0.23446375046680742,0.08554640566235955,0.30307566785846196,0.881324571184088,0.43930457573914583,0.10116979008150484,2,3,1,0.825,0.191,0.32
0.23446375046680742,0.08554640566235955,0.30307566785846196,0.881324571184088,0.43930457573914583,0.10116979008150484,2,3,2,0.928,0.109,0.296
0.23446375046680742,0.08554640566235955,0.30307566785846196,0.881324571184088,0.43930457573914583,0.10116979008150484,3,1,1,0.495,0.745,0.144
0.23446375046680742,0.08554640566235955,0.30307566785846196,0.881324571184088,0.43930457573914583,0.10116979008150484,3,1,2,0.567,0.684,0.106
0.23446375046680742,0.08554640566235955,0.30307566785846196,0.881324571184088,0.43930457573914583,0.10116979008150484,3,3,1,0.704,0.636,0.035
0.23446375046680742,0.08554640566235955,0.30307566785846196,0.881324571184088,0.43930457573914583,0.10116979008150484,3,3,2,0.784,0.56,0.012
0.30307986953484073,0.3829749751125908,0.34408223116091613,0.5197611100533269,0.4861763805803043,0.24570661031487584,2,1,1,0.355,0.445,0.858
0.30307986953484073,0.3829749751125908,0.34408223116091613,0.5197611100533269,0.4861763805803043,0.24570661031487584,2,1,2,0.519,0.284,0.843
0.30307986953484073,0.3829749751125908,0.34408223116091613,0.5197611100533269,0.4861763805803043,0.24570661031487584,2,3,1,0.709,0.383,0.492
0.30307986953484073,0.3829749751125908,0.34408223116091613,0.5197611100533269,0.4861763805803043,0.24570661031487584,2,3,2,0.897,0.234,0.494
0.30307986953484073,0.3829749751125908,0.34408223116091613,0.5197611100533269,0.4861763805803043,0.24570661031487584,3,1,1,0.249,0.888,0.47
0.30307986953484073,0.3829749751125908,0.34408223116091613,0.5197611100533269,0.4861763805803043,0.24570661031487584,3,1,2,0.386,0.687,0.477
0.30307986953484073,0.3829749751125908,0.34408223116091613,0.5197611100533269,0.4861763805803043,0.24570661031487584,3,3,1,0.656,0.825,0.101
0.30307986953484073,0.3829749751125908,0.34408223116091613,0.5197611100533269,0.4861763805803043,0.24570661031487584,3,3,2,0.826,0.562,0.133
0.3626692518494648,0.21451263581657984,0.17843117395895303,0.9743815839368665,0.608418766188898,0.2787084115812103,2,1,1,0.363,0.347,0.66
0.3626692518494648,0.21451263581657984,0.17843117395895303,0.9743815839368665,0.608418766188898,0.2787084115812103,2,1,2,0.566,0.165,0.624
0.3626692518494648,0.21451263581657984,0.17843117395895303,0.9743815839368665,0.608418766188898,0.2787084115812103,2,3,1,0.637,0.331,0.306
0.3626692518494648,0.21451263581657984,0.17843117395895303,0.9743815839368665,0.608418766188898,0.2787084115812103,2,3,2,0.85,0.203,0.234
0.3626692518494648,0.21451263581657984,0.17843117395895303,0.9743815839368665,0.608418766188898,0.2787084115812103,3,1,1,0.376,0.78,0.182
0.3626692518494648,0.21451263581657984,0.17843117395895303,0.9743815839368665,0.608418766188898,0.2787084115812103,3,1,2,0.558,0.601,0.173
0.3626692518494648,0.21451263581657984,0.17843117395895303,0.9743815839368665,0.608418766188898,0.2787084115812103,3,3,1,0.645,0.719,0.033
0.3626692518494648,0.21451263581657984,0.17843117395895303,0.9743815839368665,0.608418766188898,0.2787084115812103,3,3,2,0.832,0.506,0.045
0.1739289190364815,0.13988262044325764,0.27563977230561665,0.9404791783487593,0.806939507963871,0.7039046489181502,2,1,1,0.127,0.277,0.763
0.1739289190364815,0.13988262044325764,0.27563977230561665,0.9404791783487593,0.806939507963871,0.7039046489181502,2,1,2,0.26,0.117,0.67
0.1739289190364815,0.13988262044325764,0.27563977230561665,0.9404791783487593,0.806939507963871,0.7039046489181502,2,3,1,0.359,0.263,0.368
0.1739289190364815,0.13988262044325764,0.27563977230561665,0.9404791783487593,0.806939507963871,0.7039046489181502,2,3,2,0.736,0.083,0.236
0.1739289190364815,0.13988262044325764,0.27563977230561665,0.9404791783487593,0.806939507963871,0.7039046489181502,3,1,1,0.108,0.78,0.255
0.1739289190364815,0.13988262044325764,0.27563977230561665,0.9404791783487593,0.806939507963871,0.7039046489181502,3,1,2,0.329,0.423,0.244
0.1739289190364815,0.13988262044325764,0.27563977230561665,0.9404791783487593,0.806939507963871,0.7039046489181502,3,3,1,0.288,0.735,0.085
0.1739289190364815,0.13988262044325764,0.27563977230561665,0.9404791783487593,0.806939507963871,0.7039046489181502,3,3,2,0.699,0.311,0.054
0.4031186534972522,0.07687319369151589,0.4789097557392499,0.4560180797028829,0.3196057928022944,0.15362509065734753,2,1,1,0.32,0.555,0.858
0.4031186534972522,0.07687319369151589,0.4789097557392499,0.4560180797028829,0.3196057928022944,0.15362509065734753,2,1,2,0.55,0.299,0.794
0.4031186534972522,0.07687319369151589,0.4789097557392499,0.4560180797028829,0.3196057928022944,0.15362509065734753,2,3,1,0.604,0.465,0.594
0.4031186534972522,0.07687319369151589,0.4789097557392499,0.4560180797028829,0.3196057928022944,0.15362509065734753,2,3,2,0.924,0.233,0.497
0.4031186534972522,0.07687319369151589,0.4789097557392499,0.4560180797028829,0.3196057928022944,0.15362509065734753,3,1,1,0.514,0.907,0.283
0.4031186534972522,0.07687319369151589,0.4789097557392499,0.4560180797028829,0.3196057928022944,0.15362509065734753,3,1,2,0.682,0.78,0.203
0.4031186534972522,0.07687319369151589,0.4789097557392499,0.4560180797028829,0.3196057928022944,0.15362509065734753,3,3,1,0.661,0.87,0.159
0.4031186534972522,0.07687319369151589,0.4789097557392499,0.4560180797028829,0.3196057928022944,0.15362509065734753,3,3,2,0.899,0.774,0.051
0.2550027553807928,0.29222705152837697,0.44070613903522815,0.9836551896940035,0.9003939045674854,0.842258655233969,2,1,1,0.15,0.324,0.794
0.2550027553807928,0.29222705152837697,0.44070613903522815,0.9836551896940035,0.9003939045674854,0.842258655233969,2,1,2,0.269,0.191,0.768
0.2550027553807928,0.29222705152837697,0.44070613903522815,0.9836551896940035,0.9003939045674854,0.842258655233969,2,3,1,0.371,0.274,0.501
0.2550027553807928,0.29222705152837697,0.44070613903522815,0.9836551896940035,0.9003939045674854,0.842258655233969,2,3,2,0.689,0.09,0.4
0.2550027553807928,0.29222705152837697,0.44070613903522815,0.9836551896940035,0.9003939045674854,0.842258655233969,3,1,1,0.119,0.793,0.37
0.2550027553807928,0.29222705152837697,0.44070613903522815,0.9836551896940035,0.9003939045674854,0.842258655233969,3,1,2,0.293,0.533,0.314
0.2550027553807928,0.29222705152837697,0.44070613903522815,0.9836551896940035,0.9003939045674854,0.842258655233969,3,3,1,0.298,0.713,0.17
0.2550027553807928,0.29222705152837697,0.44070613903522815,0.9836551896940035,0.9003939045674854,0.842258655233969,3,3,2,0.686,0.347,0.092
0.20547310552336948,0.10263670381988649,0.12493218853615431,0.9856357452883089,0.8762144573249592,0.5980752539662177,2,1,1,0.132,0.281,0.682
