p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.23787260280476186,0.6657199220950301,0.7165131843784746,0.5267358897707922,0.46928975143420804,0.3604867042520027,2,3,1,0.501,0.142,0.426
0.23787260280476186,0.6657199220950301,0.7165131843784746,0.5267358897707922,0.46928975143420804,0.3604867042520027,2,3,2,0.782,0.045,0.373
0.23787260280476186,0.6657199220950301,0.7165131843784746,0.5267358897707922,0.46928975143420804,0.3604867042520027,3,1,1,0.077,0.786,0.346
0.23787260280476186,0.6657199220950301,0.7165131843784746,0.5267358897707922,0.46928975143420804,0.3604867042520027,3,1,2,0.162,0.517,0.395
0.23787260280476186,0.6657199220950301,0.7165131843784746,0.5267358897707922,0.46928975143420804,0.3604867042520027,3,3,1,0.277,0.57,0.102
0.23787260280476186,0.6657199220950301,0.7165131843784746,0.5267358897707922,0.46928975143420804,0.3604867042520027,3,3,2,0.588,0.237,0.082
0.9814679849257247,0.4438115465023538,0.8967527414826334,0.24137421497865197,0.17596737606884194,0.04809571315677941,2,1,1,0.398,0.49,0.852
0.9814679849257247,0.4438115465023538,0.8967527414826334,0.24137421497865197,0.17596737606884194,0.04809571315677941,2,1,2,0.552,0.347,0.826
0.9814679849257247,0.4438115465023538,0.8967527414826334,0.24137421497865197,0.17596737606884194,0.04809571315677941,2,3,1,0.732,0.503,0.481
0.9814679849257247,0.4438115465023538,0.8967527414826334,0.24137421497865197,0.17596737606884194,0.04809571315677941,2,3,2,0.955,0.349,0.431
0.9814679849257247,0.4438115465023538,0.8967527414826334,0.24137421497865197,0.17596737606884194,0.04809571315677941,3,1,1,0.555,0.935,0.268
0.9814679849257247,0.4438115465023538,0.8967527414826334,0.24137421497865197,0.17596737606884194,0.04809571315677941,3,1,2,0.692,0.848,0.224
0.9814679849257247,0.4438115465023538,0.8967527414826334,0.24137421497865197,0.17596737606884194,0.04809571315677941,3,3,1,0.779,0.911,0.097
0.9814679849257247,0.4438115465023538,0.8967527414826334,0.24137421497865197,0.17596737606884194,0.04809571315677941,3,3,2,0.924,0.832,0.032
0.4217149472151897,0.1429658721825111,0.3470705306433828,0.5150319830930651,0.023241060063171615,0.0010029328109176783,2,1,1,0.939,0.033,0.364
0.4217149472151897,0.1429658721825111,0.3470705306433828,0.5150319830930651,0.023241060063171615,0.0010029328109176783,2,1,2,0.95,0.024,0.378
0.4217149472151897,0.1429658721825111,0.3470705306433828,0.5150319830930651,0.023241060063171615,0.0010029328109176783,2,3,1,0.994,0.007,0.331
0.4217149472151897,0.1429658721825111,0.3470705306433828,0.5150319830930651,0.023241060063171615,0.0010029328109176783,2,3,2,0.998,0.008,0.35
0.4217149472151897,0.1429658721825111,0.3470705306433828,0.5150319830930651,0.023241060063171615,0.0010029328109176783,3,1,1,0.937,0.533,0.013
0.4217149472151897,0.1429658721825111,0.3470705306433828,0.5150319830930651,0.023241060063171615,0.0010029328109176783,3,1,2,0.948,0.521,0.008
0.4217149472151897,0.1429658721825111,0.3470705306433828,0.5150319830930651,0.023241060063171615,0.0010029328109176783,3,3,1,0.969,0.463,0.001
0.4217149472151897,0.1429658721825111,0.3470705306433828,0.5150319830930651,0.023241060063171615,0.0010029328109176783,3,3,2,0.974,0.513,0.001
0.603464950508957,0.6999913412747069,0.6558793856300964,0.6142139255498128,0.6038470803203381,0.24879494403274416,2,1,1,0.242,0.3,0.71
0.603464950508957,0.6999913412747069,0.6558793856300964,0.6142139255498128,0.6038470803203381,0.24879494403274416,2,1,2,0.305,0.209,0.706
0.603464950508957,0.6999913412747069,0.6558793856300964,0.6142139255498128,0.6038470803203381,0.24879494403274416,2,3,1,0.623,0.231,0.24
0.603464950508957,0.6999913412747069,0.6558793856300964,0.6142139255498128,0.6038470803203381,0.24879494403274416,2,3,2,0.803,0.116,0.223
0.603464950508957,0.6999913412747069,0.6558793856300964,0.6142139255498128,0.6038470803203381,0.24879494403274416,3,1,1,0.116,0.816,0.261
0.603464950508957,0.6999913412747069,0.6558793856300964,0.6142139255498128,0.6038470803203381,0.24879494403274416,3,1,2,0.256,0.567,0.252
0.603464950508957,0.6999913412747069,0.6558793856300964,0.6142139255498128,0.6038470803203381,0.24879494403274416,3,3,1,0.369,0.615,0.044
0.603464950508957,0.6999913412747069,0.6558793856300964,0.6142139255498128,0.6038470803203381,0.24879494403274416,3,3,2,0.621,0.376,0.045
0.5681727567119679,0.09945271520771848,0.5921827195761441,0.8281891687422724,0.28037833591774153,0.18225631459182645,2,1,1,0.392,0.101,0.449
0.5681727567119679,0.09945271520771848,0.5921827195761441,0.8281891687422724,0.28037833591774153,0.18225631459182645,2,1,2,0.543,0.06,0.265
0.5681727567119679,0.09945271520771848,0.5921827195761441,0.8281891687422724,0.28037833591774153,0.18225631459182645,2,3,1,0.584,0.092,0.205
0.5681727567119679,0.09945271520771848,0.5921827195761441,0.8281891687422724,0.28037833591774153,0.18225631459182645,2,3,2,0.797,0.025,0.0
0.5681727567119679,0.09945271520771848,0.5921827195761441,0.8281891687422724,0.28037833591774153,0.18225631459182645,3,1,1,0.437,0.617,0.0
0.5681727567119679,0.09945271520771848,0.5921827195761441,0.8281891687422724,0.28037833591774153,0.18225631459182645,3,1,2,0.606,0.391,0.0
0.5681727567119679,0.09945271520771848,0.5921827195761441,0.8281891687422724,0.28037833591774153,0.18225631459182645,3,3,1,0.595,0.451,0.0
0.5681727567119679,0.09945271520771848,0.5921827195761441,0.8281891687422724,0.28037833591774153,0.18225631459182645,3,3,2,0.769,0.26,0.0
0.6893818258839792,1.0419940961072773,0.5308970474177206,0.9909338800968153,0.7265013543760968,0.3315778804811238,2,1,1,0.284,0.13,0.765
0.6893818258839792,1.0419940961072773,0.5308970474177206,0.9909338800968153,0.7265013543760968,0.3315778804811238,2,1,2,0.386,0.084,0.764
0.6893818258839792,1.0419940961072773,0.5308970474177206,0.9909338800968153,0.7265013543760968,0.3315778804811238,2,3,1,0.724,0.088,0.195
0.6893818258839792,1.0419940961072773,0.5308970474177206,0.9909338800968153,0.7265013543760968,0.3315778804811238,2,3,2,0.889,0.044,0.198
0.6893818258839792,1.0419940961072773,0.5308970474177206,0.9909338800968153,0.7265013543760968,0.3315778804811238,3,1,1,0.106,0.693,0.156
0.6893818258839792,1.0419940961072773,0.5308970474177206,0.9909338800968153,0.7265013543760968,0.3315778804811238,3,1,2,0.225,0.454,0.286
0.6893818258839792,1.0419940961072773,0.5308970474177206,0.9909338800968153,0.7265013543760968,0.3315778804811238,3,3,1,0.408,0.355,0.014
0.6893818258839792,1.0419940961072773,0.5308970474177206,0.9909338800968153,0.7265013543760968,0.3315778804811238,3,3,2,0.664,0.173,0.049
0.2586147858283744,0.7160466808173038,0.8019527232776917,0.6686313845692697,0.6583090229007975,0.17203144783102153,2,1,1,0.154,0.167,0.848
0.2586147858283744,0.7160466808173038,0.8019527232776917,0.6686313845692697,0.6583090229007975,0.17203144783102153,2,1,2,0.193,0.144,0.836
0.2586147858283744,0.7160466808173038,0.8019527232776917,0.6686313845692697,0.6583090229007975,0.17203144783102153,2,3,1,0.75,0.045,0.301
0.2586147858283744,0.7160466808173038,0.8019527232776917,0.6686313845692697,0.6583090229007975,0.17203144783102153,2,3,2,0.862,0.024,0.273
0.2586147858283744,0.7160466808173038,0.8019527232776917,0.6686313845692697,0.6583090229007975,0.17203144783102153,3,1,1,0.024,0.867,0.303
0.2586147858283744,0.7160466808173038,0.8019527232776917,0.6686313845692697,0.6583090229007975,0.17203144783102153,3,1,2,0.046,0.787,0.313
0.2586147858283744,0.7160466808173038,0.8019527232776917,0.6686313845692697,0.6583090229007975,0.17203144783102153,3,3,1,0.207,0.358,0.027
0.2586147858283744,0.7160466808173038,0.8019527232776917,0.6686313845692697,0.6583090229007975,0.17203144783102153,3,3,2,0.33,0.205,0.015
0.8006455350673002,0.4555061795676763,0.5778214338915084,0.9497511032860827,0.38142145886689705,0.09138121534580634,2,1,1,0.548,0.149,0.404
0.8006455350673002,0.4555061795676763,0.5778214338915084,0.9497511032860827,0.38142145886689705,0.09138121534580634,2,1,2,0.616,0.111,0.358
0.8006455350673002,0.4555061795676763,0.5778214338915084,0.9497511032860827,0.38142145886689705,0.09138121534580634,2,3,1,0.787,0.114,0.104
0.8006455350673002,0.4555061795676763,0.5778214338915084,0.9497511032860827,0.38142145886689705,0.09138121534580634,2,3,2,0.905,0.065,0.051
0.8006455350673002,0.4555061795676763,0.5778214338915084,0.9497511032860827,0.38142145886689705,0.09138121534580634,3,1,1,0.53,0.604,0.018
0.8006455350673002,0.4555061795676763,0.5778214338915084,0.9497511032860827,0.38142145886689705,0.09138121534580634,3,1,2,0.561,0.509,0.019
0.8006455350673002,0.4555061795676763,0.5778214338915084,0.9497511032860827,0.38142145886689705,0.09138121534580634,3,3,1,0.685,0.484,0.006
0.8006455350673002,0.4555061795676763,0.5778214338915084,0.9497511032860827,0.38142145886689705,0.09138121534580634,3,3,2,0.775,0.403,0.001
0.34167014149971203,0.3936123484917559,0.3695363768787817,0.9696271407195821,0.6394040394214304,0.2765767172004844,2,1,1,0.178,0.0,0.752
0.34167014149971203,0.3936123484917559,0.3695363768787817,0.9696271407195821,0.6394040394214304,0.2765767172004844,2,1,2,0.236,0.0,0.683
0.34167014149971203,0.3936123484917559,0.3695363768787817,0.9696271407195821,0.6394040394214304,0.2765767172004844,2,3,1,0.67,0.0,0.087
0.34167014149971203,0.3936123484917559,0.3695363768787817,0.9696271407195821,0.6394040394214304,0.2765767172004844,2,3,2,0.909,0.0,0.005
0.34167014149971203,0.3936123484917559,0.3695363768787817,0.9696271407195821,0.6394040394214304,0.2765767172004844,3,1,1,0.063,0.793,0.001
0.34167014149971203,0.3936123484917559,0.3695363768787817,0.9696271407195821,0.6394040394214304,0.2765767172004844,3,1,2,0.17,0.511,0.005
0.34167014149971203,0.3936123484917559,0.3695363768787817,0.9696271407195821,0.6394040394214304,0.2765767172004844,3,3,1,0.251,0.267,0.0
0.34167014149971203,0.3936123484917559,0.3695363768787817,0.9696271407195821,0.6394040394214304,0.2765767172004844,3,3,2,0.516,0.0,0.0
0.7426437526508927,0.5180253968155865,0.537130470391039,0.5257594451146654,0.40188321720015907,0.06460738483680295,2,1,1,0.403,0.337,0.691
0.7426437526508927,0.5180253968155865,0.537130470391039,0.5257594451146654,0.40188321720015907,0.06460738483680295,2,1,2,0.513,0.287,0.635
0.7426437526508927,0.5180253968155865,0.537130470391039,0.5257594451146654,0.40188321720015907,0.06460738483680295,2,3,1,0.781,0.31,0.232
0.7426437526508927,0.5180253968155865,0.537130470391039,0.5257594451146654,0.40188321720015907,0.06460738483680295,2,3,2,0.888,0.208,0.239
0.7426437526508927,0.5180253968155865,0.537130470391039,0.5257594451146654,0.40188321720015907,0.06460738483680295,3,1,1,0.369,0.786,0.158
0.7426437526508927,0.5180253968155865,0.537130470391039,0.5257594451146654,0.40188321720015907,0.06460738483680295,3,1,2,0.439,0.696,0.146
0.7426437526508927,0.5180253968155865,0.537130470391039,0.5257594451146654,0.40188321720015907,0.06460738483680295,3,3,1,0.656,0.683,0.019
0.7426437526508927,0.5180253968155865,0.537130470391039,0.5257594451146654,0.40188321720015907,0.06460738483680295,3,3,2,0.758,0.588,0.01
0.4721571480662949,0.5673552971703943,0.8391963048242005,0.6258280022088182,0.419511676294533,0.003484801634562662,2,1,1,0.469,0.22,0.702
0.4721571480662949,0.5673552971703943,0.8391963048242005,0.6258280022088182,0.419511676294533,0.003484801634562662,2,1,2,0.491,0.201,0.707
0.4721571480662949,0.5673552971703943,0.8391963048242005,0.6258280022088182,0.419511676294533,0.003484801634562662,2,3,1,0.934,0.062,0.337
0.4721571480662949,0.5673552971703943,0.8391963048242005,0.6258280022088182,0.419511676294533,0.003484801634562662,2,3,2,0.94,0.052,0.308
0.4721571480662949,0.5673552971703943,0.8391963048242005,0.6258280022088182,0.419511676294533,0.003484801634562662,3,1,1,0.261,0.735,0.197
0.4721571480662949,0.5673552971703943,0.8391963048242005,0.6258280022088182,0.419511676294533,0.003484801634562662,3,1,2,0.284,0.736,0.19
0.4721571480662949,0.5673552971703943,0.8391963048242005,0.6258280022088182,0.419511676294533,0.003484801634562662,3,3,1,0.584,0.415,0.001
0.4721571480662949,0.5673552971703943,0.8391963048242005,0.6258280022088182,0.419511676294533,0.003484801634562662,3,3,2,0.601,0.399,0.001
0.5237026244769303,0.5518870480072362,0.2244253114518302,0.6226615438969229,0.5652051962233442,0.45790102270925315,2,1,1,0.119,0.167,0.629
0.5237026244769303,0.5518870480072362,0.2244253114518302,0.6226615438969229,0.5652051962233442,0.45790102270925315,2,1,2,0.271,0.048,0.684
0.5237026244769303,0.5518870480072362,0.2244253114518302,0.6226615438969229,0.5652051962233442,0.45790102270925315,2,3,1,0.419,0.245,0.154
0.5237026244769303,0.5518870480072362,0.2244253114518302,0.6226615438969229,0.5652051962233442,0.45790102270925315,2,3,2,0.794,0.071,0.136
0.5237026244769303,0.5518870480072362,0.2244253114518302,0.6226615438969229,0.5652051962233442,0.45790102270925315,3,1,1,0.089,0.688,0.116
0.5237026244769303,0.5518870480072362,0.2244253114518302,0.6226615438969229,0.5652051962233442,0.45790102270925315,3,1,2,0.307,0.267,0.258
0.5237026244769303,0.5518870480072362,0.2244253114518302,0.6226615438969229,0.5652051962233442,0.45790102270925315,3,3,1,0.28,0.638,0.026
0.5237026244769303,0.5518870480072362,0.2244253114518302,0.6226615438969229,0.5652051962233442,0.45790102270925315,3,3,2,0.725,0.203,0.046
0.186283228323681,0.5886352349509029,0.6006795109486354,0.9575131906632774,0.4421569582347804,0.38052441771257695,2,1,1,0.202,0.0,0.764
0.186283228323681,0.5886352349509029,0.6006795109486354,0.9575131906632774,0.4421569582347804,0.38052441771257695,2,1,2,0.293,0.0,0.659
0.186283228323681,0.5886352349509029,0.6006795109486354,0.9575131906632774,0.4421569582347804,0.38052441771257695,2,3,1,0.559,0.0,0.291
0.186283228323681,0.5886352349509029,0.6006795109486354,0.9575131906632774,0.4421569582347804,0.38052441771257695,2,3,2,0.815,0.0,0.146
0.186283228323681,0.5886352349509029,0.6006795109486354,0.9575131906632774,0.4421569582347804,0.38052441771257695,3,1,1,0.127,0.7,0.093
0.186283228323681,0.5886352349509029,0.6006795109486354,0.9575131906632774,0.4421569582347804,0.38052441771257695,3,1,2,0.268,0.352,0.099
0.186283228323681,0.5886352349509029,0.6006795109486354,0.9575131906632774,0.4421569582347804,0.38052441771257695,3,3,1,0.289,0.34,0.035
0.186283228323681,0.5886352349509029,0.6006795109486354,0.9575131906632774,0.4421569582347804,0.38052441771257695,3,3,2,0.616,0.0,0.004
0.37696822554279286,0.27248494949290886,0.13439881251555053,0.9877803052772303,0.6078678657158736,0.16187677104827525,2,1,1,0.256,0.0,0.694
0.37696822554279286,0.27248494949290886,0.13439881251555053,0.9877803052772303,0.6078678657158736,0.16187677104827525,2,1,2,0.257,0.0,0.669
0.37696822554279286,0.27248494949290886,0.13439881251555053,0.9877803052772303,0.6078678657158736,0.16187677104827525,2,3,1,0.767,0.0,0.038
0.37696822554279286,0.27248494949290886,0.13439881251555053,0.9877803052772303,0.6078678657158736,0.16187677104827525,2,3,2,0.955,0.0,0.0
0.37696822554279286,0.27248494949290886,0.13439881251555053,0.9877803052772303,0.6078678657158736,0.16187677104827525,3,1,1,0.086,0.719,0.0
0.37696822554279286,0.27248494949290886,0.13439881251555053,0.9877803052772303,0.6078678657158736,0.16187677104827525,3,1,2,0.183,0.525,0.0
0.37696822554279286,0.27248494949290886,0.13439881251555053,0.9877803052772303,0.6078678657158736,0.16187677104827525,3,3,1,0.302,0.195,0.0
0.37696822554279286,0.27248494949290886,0.13439881251555053,0.9877803052772303,0.6078678657158736,0.16187677104827525,3,3,2,0.471,0.0,0.0
0.900355618187671,0.32857276671763463,0.7546970873805302,0.7816151815231582,0.092476819596222,0.0878898747797987,2,1,1,0.651,0.155,0.376
0.900355618187671,0.32857276671763463,0.7546970873805302,0.7816151815231582,0.092476819596222,0.0878898747797987,2,1,2,0.796,0.063,0.248
0.900355618187671,0.32857276671763463,0.7546970873805302,0.7816151815231582,0.092476819596222,0.0878898747797987,2,3,1,0.747,0.149,0.272
0.900355618187671,0.32857276671763463,0.7546970873805302,0.7816151815231582,0.092476819596222,0.0878898747797987,2,3,2,0.923,0.048,0.125
0.900355618187671,0.32857276671763463,0.7546970873805302,0.7816151815231582,0.092476819596222,0.0878898747797987,3,1,1,0.811,0.683,0.024
0.900355618187671,0.32857276671763463,0.7546970873805302,0.7816151815231582,0.092476819596222,0.0878898747797987,3,1,2,0.916,0.591,0.011
0.900355618187671,0.32857276671763463,0.7546970873805302,0.7816151815231582,0.092476819596222,0.0878898747797987,3,3,1,0.843,0.61,0.016
0.900355618187671,0.32857276671763463,0.7546970873805302,0.7816151815231582,0.092476819596222,0.0878898747797987,3,3,2,0.95,0.562,0.0
0.37295949250616256,0.4922411387275707,0.8373902802905142,0.8128886312440993,0.20721072361361592,0.02806302301285768,2,1,1,0.734,0.032,0.447
0.37295949250616256,0.4922411387275707,0.8373902802905142,0.8128886312440993,0.20721072361361592,0.02806302301285768,2,1,2,0.719,0.04,0.447
0.37295949250616256,0.4922411387275707,0.8373902802905142,0.8128886312440993,0.20721072361361592,0.02806302301285768,2,3,1,0.955,0.005,0.205
0.37295949250616256,0.4922411387275707,0.8373902802905142,0.8128886312440993,0.20721072361361592,0.02806302301285768,2,3,2,0.979,0.004,0.224
0.37295949250616256,0.4922411387275707,0.8373902802905142,0.8128886312440993,0.20721072361361592,0.02806302301285768,3,1,1,0.552,0.409,0.062
0.37295949250616256,0.4922411387275707,0.8373902802905142,0.8128886312440993,0.20721072361361592,0.02806302301285768,3,1,2,0.591,0.348,0.06
0.37295949250616256,0.4922411387275707,0.8373902802905142,0.8128886312440993,0.20721072361361592,0.02806302301285768,3,3,1,0.753,0.169,0.008
0.37295949250616256,0.4922411387275707,0.8373902802905142,0.8128886312440993,0.20721072361361592,0.02806302301285768,3,3,2,0.797,0.147,0.001
0.9848191807575892,0.37519060269455884,0.7210658907232405,0.6512195862012213,0.1795717185508484,0.05952652000680769,2,1,1,0.634,0.211,0.524
0.9848191807575892,0.37519060269455884,0.7210658907232405,0.6512195862012213,0.1795717185508484,0.05952652000680769,2,1,2,0.761,0.143,0.446
0.9848191807575892,0.37519060269455884,0.7210658907232405,0.6512195862012213,0.1795717185508484,0.05952652000680769,2,3,1,0.787,0.276,0.31
0.9848191807575892,0.37519060269455884,0.7210658907232405,0.6512195862012213,0.1795717185508484,0.05952652000680769,2,3,2,0.927,0.17,0.234
0.9848191807575892,0.37519060269455884,0.7210658907232405,0.6512195862012213,0.1795717185508484,0.05952652000680769,3,1,1,0.755,0.765,0.05
0.9848191807575892,0.37519060269455884,0.7210658907232405,0.6512195862012213,0.1795717185508484,0.05952652000680769,3,1,2,0.826,0.717,0.036
0.9848191807575892,0.37519060269455884,0.7210658907232405,0.6512195862012213,0.1795717185508484,0.05952652000680769,3,3,1,0.864,0.74,0.018
0.9848191807575892,0.37519060269455884,0.7210658907232405,0.6512195862012213,0.1795717185508484,0.05952652000680769,3,3,2,0.934,0.704,0.005
0.4013275175126285,0.5398516040770647,0.41851393574864737,0.3045954915890735,0.2897260662199759,0.10780530417540457,2,1,1,0.312,0.409,0.768
0.4013275175126285,0.5398516040770647,0.41851393574864737,0.3045954915890735,0.2897260662199759,0.10780530417540457,2,1,2,0.416,0.289,0.789
0.4013275175126285,0.5398516040770647,0.41851393574864737,0.3045954915890735,0.2897260662199759,0.10780530417540457,2,3,1,0.686,0.336,0.372
0.4013275175126285,0.5398516040770647,0.41851393574864737,0.3045954915890735,0.2897260662199759,0.10780530417540457,2,3,2,0.855,0.22,0.365
0.4013275175126285,0.5398516040770647,0.41851393574864737,0.3045954915890735,0.2897260662199759,0.10780530417540457,3,1,1,0.225,0.875,0.337
0.4013275175126285,0.5398516040770647,0.41851393574864737,0.3045954915890735,0.2897260662199759,0.10780530417540457,3,1,2,0.356,0.662,0.377
0.4013275175126285,0.5398516040770647,0.41851393574864737,0.3045954915890735,0.2897260662199759,0.10780530417540457,3,3,1,0.59,0.738,0.059
0.4013275175126285,0.5398516040770647,0.41851393574864737,0.3045954915890735,0.2897260662199759,0.10780530417540457,3,3,2,0.763,0.561,0.087
